,index,source,chapter,analysis_name,analysis_cost,analysis_comment
4080,4164,invitro.by,,гастропанель,119.31,
4081,4165,invitro.by,,боли в суставах: расширенное обследование,123.27,
4082,4166,invitro.by,,боли в суставах: скрининг,81.85,
4083,4167,invitro.by,,контроль диабета: расширенный,87.6,
4084,4168,invitro.by,,контроль диабета: минимальный,29.67,
4085,4169,invitro.by,,диагностика анемий,103.53,
4086,4170,invitro.by,,железодефицитная анемия: диагностика и контроль эффективности лечения,43.1,
4087,4171,invitro.by,,"контроль эффективности лечения железодефицитной анемии препаратами железа, минимальный",31.6,
4088,4172,invitro.by,,"общая железосвязывающая способность сыворотки tibc, ожсс, total iron biding capacity",8.93,
4089,4173,invitro.by,,программа скрининга рака шейки матки – определение днк впч и цитологическое исследование соскоба шейки матки и цервикального канала методом жидкостной цитологии,75.57,
4090,4174,invitro.by,,диагностика остеопороза,68.13,
4091,4175,invitro.by,,биохимия крови: расширенный профиль,82.88,
4092,4176,invitro.by,,биохимия крови: минимальный профиль,34.55,
4093,4177,invitro.by,,биохимия крови: базовый профиль,22.69,
4094,4178,invitro.by,,щитовидная железа: минимальный thyroid gland: minimal profile,26.81,
4095,4179,invitro.by,,щитовидная железа: комплексное обследование,83.51,
4096,4180,invitro.by,,щитовидная железа: скрининг,48.04,
4097,4181,invitro.by,,госпитализация в терапевтический стационар,103.81,
4098,4182,invitro.by,,госпитализация в хирургический стационар,166.12,
4099,4183,invitro.by,,здоров ты – здорова страна: ежегодное профилактическое обследование,76.05,
4100,4184,invitro.by,,ежегодная профилактика: минимальный скрининг,19.56,
4101,4185,invitro.by,,хочу стать мамой: комплексное обследование при планировании беременности,309.87,
4102,4186,invitro.by,,беременность: 1-й триместр,314.33,
4103,4187,invitro.by,,беременность: 2-й триместр,22.25,
4104,4188,invitro.by,,беременность: 3-й триместр,140.57,
4105,4189,invitro.by,,планирование беременности: диагностика урогенитальных инфекций,131.07,
4106,4190,invitro.by,,подготовка к беременности: оценка витаминного статуса,129.83,
4107,4191,invitro.by,,подготовка к беременности: скрытый дефицит железа,37.77,
4108,4192,invitro.by,,гормональное обследование для женщин в период менопаузального перехода,76.65,
4109,4193,invitro.by,,"женский гормональный профиль: нарушения менструального цикла, скрининг",93.79,
4110,4194,invitro.by,,"женский гормональный профиль: дисфункция яичников, нарушения менструального цикла",179.51,
4111,4195,invitro.by,,"женский гормональный профиль: дисфункция яичников, нарушения менструального цикла",232.08,
4112,4196,invitro.by,,оценка андрогенного статуса,71.15,
4113,4197,invitro.by,,torch-инфекции,155.14,
4114,4198,invitro.by,,анализы для детского сада и школы,39.23,
4115,4199,invitro.by,,здоровый ребёнок: для детей от 2 до 14 лет,16.9,
4116,4200,invitro.by,,"выявление днк chlamydia trachomatis, mycoplasma genitalium, neisseria gonorrhoeae, trichomonas vaginalis",65.51,
4117,4201,invitro.by,,"универсальный комплекс тестов на инфекции, передающиеся половым путем",261.06,
4118,4202,invitro.by,,"вич, сифилис, гепатит в, с",72.24,
4119,4203,invitro.by,,секс в большом городе: анализ крови,126.02,
4120,4204,invitro.by,,секс в большом городе: 12 инфекций+мазок на флору,212.38,
4121,4205,invitro.by,,секс в большом городе: 7 инфекций+мазок на флору,117.59,
4122,4206,invitro.by,,проблемы веса первичное обследование здоровья пациентов с нарушениями веса,127.4,
4123,4207,invitro.by,,проблемы веса первичное обследование пациентов с нарушением веса,99.26,
4124,4208,invitro.by,,жирорастворимые витамины,225.72,
4125,4209,invitro.by,,витамин d и минеральный обмен vitamin d and mineral metabolism,49.96,
4126,4210,invitro.by,,серологическая диагностика паразитозов,85.9,
4127,4211,invitro.by,,"гемостазиограмма коагулограмма, скрининг",35.11,
4128,4212,invitro.by,,гемостазиограмма коагулограмма расширенная,79.05,
4129,4213,invitro.by,,комплексное гормональное обследование для мужчин,116.46,
4130,4214,invitro.by,,вегетарианцы,92.73,
4131,4215,invitro.by,,дифференциальная диагностика депрессии,139.36,
4132,4216,invitro.by,,"лабораторная диагностика заболеваний, сопровождающихся симптомами депрессии laboratory diagnostics of diseases manifested by symptoms of depression",171.5,
4133,4217,invitro.by,,микро- и макроэлементы,77.82,
4134,4218,invitro.by,,красота здоровой кожи,104.82,
4135,4219,invitro.by,,"сильные волосы, крепкие ногти, бархатная кожа",121.76,
4136,4220,invitro.by,,"подготовка к диете, профиль «расширенный»",229.85,
4137,4221,invitro.by,,"подготовка к диете, профиль «базовый»",124.96,
4138,4222,invitro.by,,мужской скрининг,100.13,
4139,4223,invitro.by,,женский скрининг,102.8,
4140,4224,invitro.by,,женское здоровье,268.82,
4141,4225,invitro.by,,vip комплекс для женщин,482.11,
4142,4226,invitro.by,,мужское здоровье,262.98,
4143,4227,invitro.by,,vip комплекс для мужчин,397.57,
4144,4228,invitro.by,,профиль «гипогонадизм у мужчин»,158.49,
4145,4229,invitro.by,,сексуальная дисфункция у мужчин первичное лабораторное обследование,36.5,
4146,4230,invitro.by,,онкориск мужской: предстательная железа,41.55,
